filename;timestamp;sum_sent-bps;sum_received-bps;sum-sent-retranmits;cpu-host_total;cpu-remote_total;cpu-remote_user;cpu-remote_system;max_snd_cwnd;max_rtt;min_rtt;mean_rtt
01_20cm-front-to-front.json;Fri, 24 Nov 2017 13:43:35 GMT;0.2626;0.2625;46;6.719956;8.71283;0.268232;8.444683;1976520;742784;1415;123870
02_20cm-front-to-front.json;Fri, 24 Nov 2017 13:49:53 GMT;0.7281;0.7280;111;17.502382;23.133353;0.643546;22.489689;1986656;899221;1410;89135
03_60cm-front-to-front.json;Fri, 24 Nov 2017 14:16:21 GMT;1.8118;1.8118;361;39.871664;53.634761;1.40687;52.230038;1634792;30222;1231;3172
04_10cm-front-to-front.json;Fri, 24 Nov 2017 14:24:05 GMT;1.7697;1.7696;340;39.170242;39.016061;0.98838;38.027873;1636240;6035;1260;2829
05_0cm-front-to-front.json;Fri, 24 Nov 2017 14:29:13 GMT;1.4513;1.4512;332;33.48906;54.466728;1.330614;53.136726;1825928;4668;1233;1821
06_20cm-parallel.json;Thu, 30 Nov 2017 09:57:42 GMT;1.5643;1.5642;80;34.991437;9.982552;0.253672;9.728467;1999688;6876;1252;2817
07_0cm-parallel.json;Thu, 30 Nov 2017 10:02:58 GMT;1.5386;1.5385;16;34.429563;55.121283;1.411302;53.708569;1953352;6428;1293;2642
08_40cm-parallel.json;Thu, 30 Nov 2017 10:09:13 GMT;1.5418;1.5417;216;34.761325;46.471154;1.301977;45.168991;1998240;6051;1251;2194
09_100cm-parallel.json;Thu, 30 Nov 2017 10:21:28 GMT;0.9234;0.9233;0;21.7524;20.250843;0.729304;19.522497;1980864;6570;1326;2954
10_200cm-parallel.json;Thu, 30 Nov 2017 10:26:30 GMT;1.5488;1.5487;16;35.002341;57.802376;1.503363;56.299944;1993896;6857;1229;2393
11_200cm-front-to-front.json;Thu, 30 Nov 2017 10:32:48 GMT;1.7890;1.7889;275;39.863561;49.523645;1.326881;48.196754;1983760;7907;1267;3603
12_100cm-front-to-front.json;Thu, 30 Nov 2017 10:47:15 GMT;1.8719;1.8718;106;41.458911;52.765826;1.454649;51.312195;2880072;12345;1393;4900
13_50cm-front-to-front.json;Thu, 30 Nov 2017 10:52:09 GMT;1.8829;1.8828;117;41.656393;65.273529;1.873827;63.400663;2231368;7162;1289;3306
14_20cm-front-to-front.json;Thu, 30 Nov 2017 11:04:52 GMT;1.6295;1.6294;93;37.468524;22.923345;0.619702;22.304036;1989552;45468;1572;7351
15_10cm-front-to-front.json;Thu, 30 Nov 2017 11:22:24 GMT;1.4672;1.4671;16;33.890891;-191.002575;0.455662;15.143387;1930184;12165;1404;4849
16_10cm-back-to-back.json;Thu, 30 Nov 2017 11:30:56 GMT;1.5434;1.5433;81;34.461125;0;0.955242;33.031062;2032992;9404;1330;2421
17_100cm-back-to-back.json;Thu, 30 Nov 2017 11:35:41 GMT;1.4104;1.4103;83;32.037367;0;1.71801;56.781992;2255984;5934;1342;2638
18_200cm-back-to-back.json;Thu, 30 Nov 2017 11:45:56 GMT;0.8375;0.8374;33;19.987392;0;0.687996;21.303491;2240056;7414;1953;3068
19_500cm-front-to-front.json;Thu, 30 Nov 2017 12:04:03 GMT;1.5620;1.5619;47;34.87104;0;0.446107;15.782071;2418160;7077;1260;2251
20_300cm-front-to-front.json;Thu, 30 Nov 2017 12:09:38 GMT;1.7970;1.7970;35;40.437463;0;1.518316;54.396374;1967832;7866;1353;3393
21_300cm-back-to-back.json;Thu, 30 Nov 2017 12:15:50 GMT;1.1815;1.1814;56;27.786248;0;1.148764;41.089156;1975072;4878;1434;2362
22_500cm-back-to-back.json;Thu, 30 Nov 2017 12:22:51 GMT;1.5231;1.5230;112;34.669641;0;1.187743;39.966011;1960592;10233;1264;2254
23_300cm-front-to-front.json;Thu, 30 Nov 2017 12:35:40 GMT;1.6595;1.6594;32;37.268773;0;0.693901;22.75031;1953352;6543;1334;2851
24_300cm-front-to-front-human-in-between.json;Thu, 30 Nov 2017 12:40:37 GMT;1.2488;1.2487;291;29.290991;0;1.489277;51.643953;2759888;6402;1284;2247
25_300cm-front-to-front-board-in-between.json;Thu, 30 Nov 2017 12:48:05 GMT;1.1232;1.1231;140;26.44377;0;0.964438;33.107913;2043128;6074;1528;2644
26_500cm-front-to-front-board-in-between.json;Thu, 30 Nov 2017 12:53:08 GMT;1.4224;1.4223;48;32.669141;0;1.414872;53.897373;2144488;8388;1307;3033
27_100cm-front-to-front-board-in-between.json;Thu, 30 Nov 2017 12:59:12 GMT;0.8959;0.8958;98;21.549051;0;1.198676;36.552766;2172000;6785;1787;3053
28_40cm-front-to-front-board-in-between.json;Thu, 30 Nov 2017 13:04:54 GMT;0.6596;0.6595;0;16.29775;0;1.446871;35.925739;1964936;9657;2098;3523
29_100cm-parallel.json;Thu, 30 Nov 2017 13:14:18 GMT;0.6988;0.6987;21;17.345209;0;0.892018;21.273656;2762784;8093;1861;3336
30_100cm-parallel-facing-wall.json;Thu, 30 Nov 2017 13:18:59 GMT;1.5346;1.5345;43;34.486244;0;1.604705;60.62299;1925840;5389;1297;1882
